trial,label,status,solver_success,mission_success,mission_success_slack,raw_path_ok,path_ok_slack,progress,delta_downrange_km,delta_altitude_km,delta_velocity_m_s,delta_mass_kg,position_separation_km
6,rand_05,PASS_RAW,1,1,1,1,1,0.743333333333,-0.000564294275819,0.000145266463903,-0.00198786936653,0.0589347233763,0.000656877886755
6,rand_05,PASS_RAW,1,1,1,1,1,0.746666666667,-0.000979094650347,0.000307070064764,-0.00372829656226,0.0589339865837,0.00125404481393
6,rand_05,PASS_RAW,1,1,1,1,1,0.75,-0.000330051533183,5.3865526354e-05,-0.000989527004094,0.0589338802965,0.00034175934223
6,rand_05,PASS_RAW,1,1,1,1,1,0.753333333333,-0.000235980094658,1.70485694184e-05,-0.000583427763559,0.0589338216232,0.00024262963362
6,rand_05,PASS_RAW,1,1,1,1,1,0.756666666667,-0.00140015790657,0.000465304294039,-0.00550836108778,0.0589333591051,0.00186106572706
6,rand_05,PASS_RAW,1,1,1,1,1,0.76,-0.000697613329521,0.000190816235033,-0.00251730004493,0.0589332530508,0.000838602596262
6,rand_05,PASS_RAW,1,1,1,1,1,0.763333333333,-0.000839132023657,0.000243430490173,-0.00311707429591,0.0589331951924,0.00103905271631
6,rand_05,PASS_RAW,1,1,1,1,1,0.766666666667,-0.000384384075005,7.2153304302e-05,-0.00117613726161,0.058933091932,0.000407628538571
6,rand_05,PASS_RAW,1,1,1,1,1,0.77,-0.000291681032195,3.69275324488e-05,-0.000772601376411,0.0589329858776,0.000297942803144
6,rand_05,PASS_RAW,1,1,1,1,1,0.773333333333,-0.000286802247274,3.48568576101e-05,-0.000741597494198,0.0589328801725,0.000293214521746
6,rand_05,PASS_RAW,1,1,1,1,1,0.776666666667,-0.000416532944655,8.28572523233e-05,-0.00129027581079,0.0589327740017,0.000447427405787
6,rand_05,PASS_RAW,1,1,1,1,1,0.78,-0.00603540923498,0.00215822130423,-0.025482531184,0.0589326798217,0.00855986923837
6,rand_05,PASS_RAW,1,1,1,1,1,0.783333333333,0.000363714357036,-0.000206591883909,0.00210434247401,0.0589325687615,0.000767520480439
6,rand_05,PASS_RAW,1,1,1,1,1,0.786666666667,-0.00274220984829,0.000926453947841,-0.0113214437415,0.0589324627654,0.00376368846332
6,rand_05,PASS_RAW,1,1,1,1,1,0.79,-0.000431925681823,8.62833677502e-05,-0.00132367448168,0.0589324245811,0.000465232648443
6,rand_05,PASS_RAW,1,1,1,1,1,0.793333333333,7.57301274916e-05,-9.99798314751e-05,0.000905391612832,0.0589325270266,0.000386192047815
6,rand_05,PASS_RAW,1,1,1,1,1,0.796666666667,-0.00150633017483,0.000470100585972,-0.0059972638519,0.0589324209723,0.00197062960032
6,rand_05,PASS_RAW,1,1,1,1,1,0.8,-0.000453378028169,9.23459901969e-05,-0.00139143753677,0.0589324333705,0.000491301576591
6,rand_05,PASS_RAW,1,1,1,1,1,0.803333333333,-0.00044821001029,8.99256970683e-05,-0.00136056974952,0.0589323272579,0.000484107565599
6,rand_05,PASS_RAW,1,1,1,1,1,0.806666666667,-0.000580481775842,0.000135964566368,-0.0019358243926,0.0589322195738,0.000658313166978
6,rand_05,PASS_RAW,1,1,1,1,1,0.81,0.00368947211859,-0.00137314062005,0.0170201892124,0.0589329287759,0.00549930568101
6,rand_05,PASS_RAW,1,1,1,1,1,0.813333333333,-0.00116220952373,0.000337766440168,-0.00449960515016,0.0589328227215,0.00146636540907
6,rand_05,PASS_RAW,1,1,1,1,1,0.816666666667,-0.00392301246984,0.00129978039212,-0.0168296749835,0.058931529813,0.00539164256418
6,rand_05,PASS_RAW,1,1,1,1,1,0.82,-0.000309129467041,3.85555503613e-05,-0.00069684718801,0.0589307486662,0.000319859923805
6,rand_05,PASS_RAW,1,1,1,1,1,0.823333333333,-0.00140600505983,0.000414636122571,-0.00560827739537,0.0589306426118,0.00180093773971
6,rand_05,PASS_RAW,1,1,1,1,1,0.826666666667,-0.000720643712384,0.000179436503231,-0.00253345313104,0.0589303427259,0.000842097939066
6,rand_05,PASS_RAW,1,1,1,1,1,0.83,-0.000483121682691,9.71381332988e-05,-0.00146213174139,0.0589264643495,0.000524488824381
6,rand_05,PASS_RAW,1,1,1,1,1,0.833333333333,-0.000258976764371,1.95999134007e-05,-0.000435166737589,0.0589263557922,0.000275983346278
6,rand_05,PASS_RAW,1,1,1,1,1,0.836666666667,-0.00155845000108,0.000459971839291,-0.00635180857807,0.0589289469644,0.00200368085171
6,rand_05,PASS_RAW,1,1,1,1,1,0.84,-0.000678850036365,0.000160246598512,-0.00232336557019,0.0589288383489,0.000780100379291
6,rand_05,PASS_RAW,1,1,1,1,1,0.843333333333,-0.0020849260643,0.00063591959838,-0.00878434395963,0.0589301525033,0.00273935493435
6,rand_05,PASS_RAW,1,1,1,1,1,0.846666666667,0.00175328054229,-0.00065601224594,0.00895550720725,0.058935903362,0.00269568204858
6,rand_05,PASS_RAW,1,1,1,1,1,0.85,-0.00244835496528,0.000740216535803,-0.0104840276708,0.0589357946883,0.00323366447122
6,rand_05,PASS_RAW,1,1,1,1,1,0.853333333333,-0.00232637164322,0.000705513385412,-0.00996630824193,0.0589375185082,0.00306326985426
6,rand_05,PASS_RAW,1,1,1,1,1,0.856666666667,-0.000493748566669,9.48498002344e-05,-0.00141774345502,0.0589368888177,0.000533639658304
6,rand_05,PASS_RAW,1,1,1,1,1,0.86,-0.000713512958782,0.000166191341123,-0.00244008149548,0.0589367792709,0.000819532187655
6,rand_05,PASS_RAW,1,1,1,1,1,0.863333333333,-0.000509879884248,9.90115770492e-05,-0.00146399034747,0.0589444074431,0.000552907105366
6,rand_05,PASS_RAW,1,1,1,1,1,0.866666666667,-0.000490097061174,9.21667630109e-05,-0.00136182196729,0.0589442987111,0.000527805258892
6,rand_05,PASS_RAW,1,1,1,1,1,0.87,3.68462747247e-05,-7.19414077253e-05,0.00114497559207,0.0589359661099,0.000357826874865
6,rand_05,PASS_RAW,1,1,1,1,1,0.873333333333,-0.000959764432992,0.000243537454196,-0.0036173810222,0.0589279840351,0.00114709957556
6,rand_05,PASS_RAW,1,1,1,1,1,0.876666666667,-0.000831933492918,0.000199918723126,-0.00299517017356,0.0589278751286,0.000972276425427
6,rand_05,PASS_RAW,1,1,1,1,1,0.88,-0.000500358687304,9.27181969246e-05,-0.00139045223023,0.0589314413955,0.000538775501076
6,rand_05,PASS_RAW,1,1,1,1,1,0.883333333333,-0.00050587990404,9.36249011261e-05,-0.00141721178625,0.058922883647,0.000545095428228
6,rand_05,PASS_RAW,1,1,1,1,1,0.886666666667,-0.000970106338173,0.000237574636913,-0.00366894798208,0.0589227747987,0.0011520939959
6,rand_05,PASS_RAW,1,1,1,1,1,0.89,0.000399960048981,-0.000193754661893,0.00303055624408,0.0589052440482,0.000813991975216
6,rand_05,PASS_RAW,1,1,1,1,1,0.893333333333,-0.000543814900539,0.000102400583273,-0.00159127520874,0.0589051354327,0.000590368499604
6,rand_05,PASS_RAW,1,1,1,1,1,0.896666666667,0.00370995081335,-0.00120955413763,0.0194901517389,0.0589160873787,0.0053320376478
6,rand_05,PASS_RAW,1,1,1,1,1,0.9,0.000610506551766,-0.000259162220743,0.00421477176224,0.0589343357715,0.00109437170736
6,rand_05,PASS_RAW,1,1,1,1,1,0.903333333333,-0.000647879831376,0.000131078122024,-0.0020535736121,0.0589342262247,0.00071943132634
6,rand_05,PASS_RAW,1,1,1,1,1,0.906666666667,-0.000769601842194,0.000167148967932,-0.00266652236496,0.0589274764061,0.000875835361123
6,rand_05,PASS_RAW,1,1,1,1,1,0.91,-0.000851553318853,0.00019177040889,-0.00308828063862,0.0589183266275,0.000982451453984
6,rand_05,PASS_RAW,1,1,1,1,1,0.913333333333,-0.000464279468588,7.15526182944e-05,-0.00111276537154,0.0589182173717,0.0004924220235
6,rand_05,PASS_RAW,1,1,1,1,1,0.916666666667,-0.000458767808368,7.01144318214e-05,-0.00101905947213,0.058991961414,0.000486501474573
6,rand_05,PASS_RAW,1,1,1,1,1,0.92,-0.000484269161916,7.7858732709e-05,-0.00113969900667,0.0589918521,0.000515769005316
6,rand_05,PASS_RAW,1,1,1,1,1,0.923333333333,-0.00140615862301,0.000349393660429,-0.00593874466176,0.0589222986018,0.00171402551679
6,rand_05,PASS_RAW,1,1,1,1,1,0.926666666667,-0.000321732213479,2.73278404279e-05,-0.000294785609185,0.0589461147902,0.000348885463116
6,rand_05,PASS_RAW,1,1,1,1,1,0.93,-0.00144358328021,0.000354225206422,-0.00614447814314,0.0589460047195,0.00175788141984
6,rand_05,PASS_RAW,1,1,1,1,1,0.933333333333,-0.000369288675984,3.99004296696e-05,-0.000573965226977,0.0588156483718,0.00039292853881
6,rand_05,PASS_RAW,1,1,1,1,1,0.936666666667,-0.000342600819749,3.03745966903e-05,-0.000418355557485,0.0587972789072,0.000369369098293
6,rand_05,PASS_RAW,1,1,1,1,1,0.94,0.00180518426555,-0.000585703027582,0.0110374585274,0.0587971682544,0.00267422879553
6,rand_05,PASS_RAW,1,1,1,1,1,0.943333333333,-0.000493386126891,7.16564002801e-05,-0.00122646782074,0.0586947433185,0.000525045809926
6,rand_05,PASS_RAW,1,1,1,1,1,0.946666666667,-0.000457509540411,5.99959248007e-05,-0.00101868593447,0.0586946329568,0.000485158424522
6,rand_05,PASS_RAW,1,1,1,1,1,0.95,-0.00120283642377,0.000268573955168,-0.00504094242115,0.0587242512847,0.0014208025926
6,rand_05,PASS_RAW,1,1,1,1,1,0.953333333333,-0.000748505274032,0.000138846171183,-0.00257267072084,0.0586955986219,0.000831514427811
6,rand_05,PASS_RAW,1,1,1,1,1,0.956666666667,0.00109797521714,-0.000379307190656,0.00758488177235,0.0586954866885,0.00172297560054
6,rand_05,PASS_RAW,1,1,1,1,1,0.96,-0.00150053476432,0.000342313778731,-0.0067611217828,0.0585370024783,0.0018037962923
6,rand_05,PASS_RAW,1,1,1,1,1,0.963333333333,-0.000576853203711,8.26842033916e-05,-0.00166455152066,0.0582433080417,0.000619233205655
6,rand_05,PASS_RAW,1,1,1,1,1,0.966666666667,-0.000541612822644,7.01868195847e-05,-0.00145020738546,0.0582431954681,0.000578231241878
6,rand_05,PASS_RAW,1,1,1,1,1,0.97,0.00151368129377,-0.000502737800389,0.010134990227,0.0575484776055,0.00227513854576
6,rand_05,PASS_RAW,1,1,1,1,1,0.973333333333,-0.000602781175758,7.97155143459e-05,-0.00183757175091,0.0575483630528,0.00064748753234
6,rand_05,PASS_RAW,1,1,1,1,1,0.976666666667,-0.000437323058577,3.13134883072e-05,-0.000860211956024,0.057662181498,0.000467832249775
6,rand_05,PASS_RAW,1,1,1,1,1,0.98,0.00190459837609,-0.000611274279208,0.012767746518,0.0581657152507,0.00278777090179
6,rand_05,PASS_RAW,1,1,1,1,1,0.983333333333,-0.00226902764507,0.000512077256701,-0.0114419351012,0.0581655910355,0.00278110794742
6,rand_05,PASS_RAW,1,1,1,1,1,0.986666666667,-0.00226540952826,0.000512082573778,-0.011521312329,0.0570608157432,0.0027743004581
6,rand_05,PASS_RAW,1,1,1,1,1,0.99,-0.000281996668264,-2.47746546052e-05,0.000156137476552,0.053871828306,0.000357680725388
6,rand_05,PASS_RAW,1,1,1,1,1,0.993333333333,-0.000743936879189,9.40055015235e-05,-0.00257284378222,0.0538716754527,0.000808337610373
6,rand_05,PASS_RAW,1,1,1,1,1,0.996666666667,-0.00820769638858,0.00203310565877,-0.0478335740736,0.0490110844839,0.0105266962518
6,rand_05,PASS_RAW,1,1,1,1,1,1,-0.000628505418717,5.49745494709e-05,-0.00180702119906,0.0490100696916,0.000672111097588
7,rand_06,PASS_RAW,1,1,1,1,1,0,0,0,0,0,0
7,rand_06,PASS_RAW,1,1,1,1,1,0.00333333333333,6.82141640604e-07,-1.7253540003e-09,-3.26725171362e-08,-1.84401869774e-06,1.73180335835e-09
7,rand_06,PASS_RAW,1,1,1,1,1,0.00666666666667,-1.48620416457e-06,-1.25597947331e-05,-0.000179589138327,-9.66992229223e-06,1.26456215838e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.01,2.42287130919e-05,0.00014270145387,0.00208571450179,2.29356810451e-05,0.000144001464396
7,rand_06,PASS_RAW,1,1,1,1,1,0.0133333333333,-4.07117866395e-05,-0.000220153059361,-0.00328241854913,-2.09445133805e-05,0.00022291613184
7,rand_06,PASS_RAW,1,1,1,1,1,0.0166666666667,-1.06611415904e-05,-4.9998057466e-05,-0.000702678007485,1.76336616278e-05,5.08636570034e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.02,3.34122373886e-07,1.19822872657e-06,9.07822271756e-05,2.21719965339e-05,1.27008504657e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.0233333333333,-1.07387126882e-05,-4.36234129657e-05,-0.000512077440817,6.33932650089e-05,4.47397251483e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.0266666666667,6.70420947133e-06,2.0249218285e-05,0.000553219581718,8.70479270816e-05,2.1253725559e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.03,-1.62810452294e-05,-5.29368197251e-05,-0.00067486082537,5.69876283407e-05,5.51868721486e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.0333333333333,-3.54879414536e-05,-9.8638300561e-05,-0.00144249571747,3.2901763916e-05,0.0001044669532
7,rand_06,PASS_RAW,1,1,1,1,1,0.0366666666667,1.4294822141e-06,-8.95740004392e-07,0.000249743718996,0.000114199705422,1.68758489967e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.04,-4.82147970932e-05,-0.000114219530505,-0.00144572180642,0.00014849472791,0.000123609377458
7,rand_06,PASS_RAW,1,1,1,1,1,0.0433333333333,8.28890897557e-05,0.000160809012342,0.00271052557338,0.000114100053906,0.000180463115985
7,rand_06,PASS_RAW,1,1,1,1,1,0.0466666666667,1.296906093e-05,1.62123761833e-05,0.000610358092388,0.00019658729434,2.07386062538e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.05,-0.000278400026806,-0.000468083941329,-0.00632086431119,0.000283688306808,0.000543527030651
7,rand_06,PASS_RAW,1,1,1,1,1,0.0533333333333,5.67255881889e-06,-7.87023151538e-07,0.000490962534059,0.000399366021156,5.7336428405e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.0566666666667,7.02973029509e-06,-9.95933201686e-07,0.00058275540016,0.000590840820223,7.1058136101e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.06,7.85765067888e-05,9.15746463375e-05,0.0018717016784,0.000731902662665,0.000120584773591
7,rand_06,PASS_RAW,1,1,1,1,1,0.0633333333333,-0.000430945399521,-0.000538930246308,-0.00599315904913,1.64625234902e-05,0.000689498909037
7,rand_06,PASS_RAW,1,1,1,1,1,0.0666666666667,0.000449826455147,0.000491336740887,0.00598699561237,-0.00126880034804,0.000665983257661
7,rand_06,PASS_RAW,1,1,1,1,1,0.07,0.000483327539967,0.000486474294777,0.00571460461117,-0.00256886379793,0.00068585973359
7,rand_06,PASS_RAW,1,1,1,1,1,0.0733333333333,5.36299650955e-06,-5.36582956112e-06,0.000190124917026,0.0215339795686,7.50670452357e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.0766666666667,1.49861530252e-06,-7.68006645657e-06,0.000180385237513,0.0133011159487,7.71497929675e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.08,1.20608516285e-06,-7.97889400328e-06,0.000209285652659,-0.00762095721439,7.95973928224e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.0833333333333,8.05468204672e-05,2.63672535814e-05,0.000905140441319,-0.0149287129752,8.5145672972e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.0866666666667,-2.09160097548e-05,-1.80042479485e-05,-5.09621031597e-06,-0.00317712360993,2.76442130228e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.09,0.000429911756137,0.000163694023913,0.00373146363017,0.109188622329,0.000462192350694
7,rand_06,PASS_RAW,1,1,1,1,1,0.0933333333333,3.87411607905e-05,5.34043307532e-06,0.000101161440966,0.255637775175,3.92841285202e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.0966666666667,9.48176984652e-05,2.65841619154e-05,0.000566970404066,0.282649442088,9.89600856005e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.1,0.000235350721071,8.45545344585e-05,0.00190347245109,0.263519549742,0.000251241911342
7,rand_06,PASS_RAW,1,1,1,1,1,0.103333333333,-0.000991813950042,-0.000488180302604,-0.009726353926,0.253668226302,0.0011094034538
7,rand_06,PASS_RAW,1,1,1,1,1,0.106666666667,0.00054473403295,0.000247988229438,0.00518994373363,0.178983551916,0.000600812652852
7,rand_06,PASS_RAW,1,1,1,1,1,0.11,1.02785312928e-05,-7.14190139384e-06,-4.13883011561e-05,0.176244633738,1.24798170632e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.113333333333,1.52653690106e-05,-5.30244302688e-06,-2.98743810845e-05,0.176234300714,1.61752440244e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.116666666667,0.000251130593963,9.58729681813e-05,0.00218416275573,0.176222030539,0.000270132610338
7,rand_06,PASS_RAW,1,1,1,1,1,0.12,1.24274922069e-05,-6.43554885293e-06,-0.00013447783067,0.176209842321,1.39814845841e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.123333333333,-4.46772902958e-05,-2.91694237866e-05,-0.000663001929638,0.176214142703,5.35550742354e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.126666666667,-1.09673192483e-06,-1.14551269625e-05,-0.000263828165771,0.176205276977,1.13893060812e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.13,2.04222442068e-05,-2.84137768602e-06,-0.000135663196943,0.176167422906,2.07124602675e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.133333333333,1.07699022323e-05,-5.99703530568e-06,-0.00020549047008,0.176175556611,1.23055690277e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.136666666667,0.000401719714306,0.000139653648198,0.00362419339399,0.176190807018,0.000428274358853
7,rand_06,PASS_RAW,1,1,1,1,1,0.14,4.84389345523e-05,8.61700783972e-06,0.000130223303358,0.176144696772,4.95748910374e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.143333333333,1.51829883066e-05,-2.91057235913e-06,-0.000188589483059,0.176144386176,1.55256327972e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.146666666667,-2.74574181489e-05,-1.7546929211e-05,-0.000643618180902,0.176110856701,3.27597175307e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.15,7.67755322784e-06,-4.14349345945e-06,-0.000284150347852,0.176113939378,8.69011179207e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.153333333333,-5.08221159663e-05,-2.40325661665e-05,-0.000924179481217,0.176053112838,5.66504404658e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.156666666667,0.000113380437053,3.61248030529e-05,0.000737149044653,0.176020871848,0.000120082336912
7,rand_06,PASS_RAW,1,1,1,1,1,0.16,-0.000745833904425,-0.000273302154351,-0.00811230037334,0.176156789064,0.000801736015223
7,rand_06,PASS_RAW,1,1,1,1,1,0.163333333333,-1.74318596287e-05,-9.47697471787e-06,-0.000478778716797,0.176212469582,2.00079841176e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.166666666667,-0.000492791951636,-0.000183770179923,-0.00561051569321,0.176176316105,0.000531207123429
7,rand_06,PASS_RAW,1,1,1,1,1,0.17,7.13689286869e-06,4.87742514821e-07,-0.000194751140725,0.176258801948,7.1884859867e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.173333333333,0.000341878692751,0.000127547433948,0.0035666208164,0.176349496935,0.000368763291346
7,rand_06,PASS_RAW,1,1,1,1,1,0.176666666667,-0.0012188952665,-0.000470537877028,-0.0140162865425,0.176422279794,0.0013208363094
7,rand_06,PASS_RAW,1,1,1,1,1,0.18,-3.02416741675e-05,-1.35105914012e-05,-0.000569381307059,0.176459311508,3.34921799727e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.183333333333,0.000687209512648,0.000272137702893,0.00784608420463,0.176648538094,0.000747663202439
7,rand_06,PASS_RAW,1,1,1,1,1,0.186666666667,-5.89552743691e-06,-4.52229311065e-06,-0.000250124568993,0.176760964096,7.47544617026e-06
7,rand_06,PASS_RAW,1,1,1,1,1,0.19,-0.000155460387873,-6.67374831451e-05,-0.00203163745391,0.176985419821,0.000171198057335
7,rand_06,PASS_RAW,1,1,1,1,1,0.193333333333,3.89880679279e-05,1.32113564462e-05,0.000351383287125,0.17721849028,4.1717147019e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.196666666667,3.07948168512e-05,9.0183791599e-06,0.00023522514789,0.17712764442,3.25490349199e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.2,-0.00284981920698,-0.00124355862511,-0.0365567739118,0.177124914248,0.00314987305259
7,rand_06,PASS_RAW,1,1,1,1,1,0.203333333333,-0.00133946238891,-0.000597960875822,-0.0176249706597,0.177170452196,0.00148644094452
7,rand_06,PASS_RAW,1,1,1,1,1,0.206666666667,-3.06939027652e-05,-1.99986516094e-05,-0.000660176775,0.176481697243,3.69697303731e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.21,-0.000368980812475,-0.000174473170958,-0.00519359158807,0.176884174347,0.000413719553612
7,rand_06,PASS_RAW,1,1,1,1,1,0.213333333333,-0.00257396007467,-0.00119234256685,-0.0357534470022,0.176501034293,0.00287737995311
7,rand_06,PASS_RAW,1,1,1,1,1,0.216666666667,0.00131788686539,0.000608485107399,0.0182202024662,0.175413879799,0.00147321165396
7,rand_06,PASS_RAW,1,1,1,1,1,0.22,5.9521710142e-05,2.24007436032e-05,0.000639521126232,0.0941522226203,6.47425511812e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.223333333333,0.000918026046733,0.000425255083321,0.0126311097529,0.234134151367,0.00102848422718
7,rand_06,PASS_RAW,1,1,1,1,1,0.226666666667,-8.67277802286e-06,-8.63855343169e-06,-0.00115833584368,0.599911134224,1.22733996179e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.23,0.000545489665598,0.00025127290705,0.00644760292698,0.783676633844,0.000611511521357
7,rand_06,PASS_RAW,1,1,1,1,1,0.233333333333,0.00305567948472,0.00142179184815,0.0420331473788,0.858875126811,0.00343401288026
7,rand_06,PASS_RAW,1,1,1,1,1,0.236666666667,-0.000174847103708,-8.6665729043e-05,-0.00408131567337,0.929250905989,0.000198712840877
7,rand_06,PASS_RAW,1,1,1,1,1,0.24,0.00044569526186,0.000201009912502,0.00449544866933,1.06012725667,0.000499561767143
7,rand_06,PASS_RAW,1,1,1,1,1,0.243333333333,-4.28664397703e-05,-2.6076314569e-05,-0.00200333416888,0.829622294754,5.08387656687e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.246666666667,-7.29735168932e-05,-4.03051852373e-05,-0.00206591614551,0.635247342754,8.4736217929e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.25,-0.000196967519486,-9.75885721459e-05,-0.00392608564152,0.687679163646,0.000224426236563
7,rand_06,PASS_RAW,1,1,1,1,1,0.253333333333,-0.000188648508157,-9.39201284496e-05,-0.00416743398637,0.870055089006,0.000215282344761
7,rand_06,PASS_RAW,1,1,1,1,1,0.256666666667,-2.24165024889e-05,-1.74946299438e-05,-0.00169938370163,2.1904706955e-06,2.86438041897e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.26,-2.53196802191e-05,-1.92006840081e-05,-0.00169862355824,1.86823308468e-06,3.2022843965e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.263333333333,-2.8214199034e-05,-2.09135992293e-05,-0.00169781504064,1.54809094965e-06,3.54059484976e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.266666666667,-3.11073577848e-05,-2.26306749198e-05,-0.00169697393858,1.25868245959e-06,3.87956535601e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.27,-3.40149789508e-05,-2.43513125753e-05,-0.00169624281807,9.36444848776e-07,4.22046744566e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.273333333333,-3.68967485542e-05,-2.60799151164e-05,-0.00169530380663,6.88014551997e-07,4.55997700074e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.276666666667,-3.97508473213e-05,-2.78199781292e-05,-0.00169428397112,3.6577694118e-07,4.89814988095e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.28,-4.25919542408e-05,-2.95687150071e-05,-0.00169303625535,2.29105353355e-07,5.23601031658e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.283333333333,-4.5474234895e-05,-3.13145481954e-05,-0.00169197997593,1.46450474858e-07,5.57747288759e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.286666666667,-4.84034322312e-05,-3.30597345197e-05,-0.0016913897216,-1.75554305315e-07,5.92324193586e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.29,-5.11935955672e-05,-3.48349001484e-05,-0.00168980979788,-2.05123797059e-07,6.2589486399e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.293333333333,-5.40244854221e-05,-3.66073371367e-05,-0.00168898892662,-9.04779881239e-07,6.59820624134e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.296666666667,-5.66593460576e-05,-3.84142830541e-05,-0.0016868136172,-1.22678466141e-06,6.9226962577e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.3,-5.97862164398e-05,-4.01492999202e-05,-0.0016878577253,-2.27801501751e-06,7.2858997243e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.303333333333,-6.23756748155e-05,-4.19673449414e-05,-0.00168545145516,-2.60048545897e-06,7.60742890454e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.306666666667,-6.53859457884e-05,-4.37281122458e-05,-0.00168585123083,-3.66638414562e-06,7.96243450964e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.31,-6.83243468131e-05,-4.55036545617e-05,-0.0016858249428,-4.71388921142e-06,8.3122089062e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.313333333333,-7.09439079003e-05,-4.73243169381e-05,-0.00168360318958,-5.03635965288e-06,8.63704480033e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.316666666667,-7.36971604169e-05,-4.91304954977e-05,-0.00168254403525,-6.05871900916e-06,8.97285730961e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.32,-7.67947997815e-05,-5.09000675208e-05,-0.00168332047451,-7.05081038177e-06,9.3366942735e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.323333333333,-7.94487282008e-05,-5.27258808063e-05,-0.00168130958036,-7.37351365387e-06,9.66533511737e-05
7,rand_06,PASS_RAW,1,1,1,1,1,0.326666666667,-8.22225593424e-05,-5.4542254702e-05,-0.00168030461236,-8.32811929286e-06,0.000100040538336
7,rand_06,PASS_RAW,1,1,1,1,1,0.33,-8.49983870808e-05,-5.63626362009e-05,-0.00167897919027,-8.65128822625e-06,0.000103433137623
7,rand_06,PASS_RAW,1,1,1,1,1,0.333333333333,-8.76993753707e-05,-5.81947614933e-05,-0.00167755124357,-9.56142321229e-06,0.000106769307466
7,rand_06,PASS_RAW,1,1,1,1,1,0.336666666667,-9.05926969494e-05,-6.00140311917e-05,-0.00167713856354,-1.04177743196e-05,0.000110266935853
7,rand_06,PASS_RAW,1,1,1,1,1,0.34,-9.33386407098e-05,-6.18522492459e-05,-0.00167568852339,-1.07407104224e-05,0.000113648860905
7,rand_06,PASS_RAW,1,1,1,1,1,0.343333333333,-9.60618786507e-05,-6.36979609112e-05,-0.00167432914577,-1.1530239135e-05,0.000117017124321
7,rand_06,PASS_RAW,1,1,1,1,1,0.346666666667,-9.89253289276e-05,-6.55379186014e-05,-0.00167370258123,-1.22387427837e-05,0.000120505145046
